route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,195ed80a-ab07-4128-baaf-86fe80350f27,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,91376b50-5554-4baf-a34a-e274f53ccce8
42B,0408e410-f468-42bc-a589-5fed66b06cd1,e9ee8b68-cedc-4d61-a45e-93174b7df2db,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4a8f9ff6-a182-4b58-99b8-534285514811
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,72258554-cec2-4569-839c-1c0939581d42,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5227ec89-68d6-4b21-a892-8b0fd0ae7e6c
212,0408e410-f468-42bc-a589-5fed66b06cd1,ebad8f73-1fa0-427f-b713-546606482346,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,4a8f9ff6-a182-4b58-99b8-534285514811
42A,0408e410-f468-42bc-a589-5fed66b06cd1,67daf36c-895a-47b4-9e2a-e40d14c93aa1,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0f04c037-5fe4-458e-a84a-355376afed15
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,40815b41-1030-4933-80d9-c7bb1d56cf80,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,e7133738-cab8-431c-90f7-74b4e6ee72b9
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f1bb3694-b81d-42d1-a416-0753c0a448e5,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
40,714cca75-05b2-46c1-aa4b-c57452577450,52f371b4-a517-41df-b50b-7161fed0491a,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,e8ead1ef-827a-490e-8436-602cdf17f532
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,0247703e-4280-47d8-9860-7fb1f80f69dc,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5c8f9212-1f3c-405e-912b-b9c33d1e96d9,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,1485e957-2480-4c34-a8ec-441fefa27b04,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,f72b74ff-459e-4de9-b5bb-4a9d2a3e9a66
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1ef6f516-9777-4f08-a8a2-b268406c128e,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,5850b65c-9db9-4d7a-91b1-c1d7e94a007e
212,714cca75-05b2-46c1-aa4b-c57452577450,6d7c9007-5759-49e3-a7bf-5a0a0df3e9fc,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,781662c9-6cf7-4937-b85f-86ae2ee5214e
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,8756ec3a-5279-45af-b7ca-26b40374af8c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5227ec89-68d6-4b21-a892-8b0fd0ae7e6c
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2af9437a-c652-424d-82ad-0b8900103c42,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
215,714cca75-05b2-46c1-aa4b-c57452577450,d51afb90-9917-4d27-bf44-08e47380c053,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,8e283f7c-8265-4d3b-b851-d2967e53c2df
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,0964e44b-4503-4b38-9538-31ba8c49a576,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,23354962-c0c4-4e51-bc49-96a23e6f1a0a,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
42B,714cca75-05b2-46c1-aa4b-c57452577450,dffb2512-7fc5-4d16-a948-5dfa4ef9461d,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c250c08f-a4d1-4067-91e2-f68838d1173b
37,0408e410-f468-42bc-a589-5fed66b06cd1,1767f212-191b-4613-907a-91a8323858a4,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,092e5356-1bd0-491f-b7b7-04ba45669fab
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,94e00fe6-a82d-4ec2-a841-c197b31e1052,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,ce42f4a0-0dfe-4ef5-988a-bee38d3cc7bd
212,0408e410-f468-42bc-a589-5fed66b06cd1,0295fb3e-2ac3-4e2e-9a64-c9a6c17f92d4,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
42A,0408e410-f468-42bc-a589-5fed66b06cd1,1ec8ca65-f910-4ed3-b5e4-84b98c2e4dc0,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0380468f-5a0c-4c1f-8043-02d2d342d539
212,714cca75-05b2-46c1-aa4b-c57452577450,5095d042-a33e-4e4e-a299-cde1a8a57c96,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
42B,714cca75-05b2-46c1-aa4b-c57452577450,f69b286e-3bdd-4caa-88da-a46c7bd8d902,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8e283f7c-8265-4d3b-b851-d2967e53c2df
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,6eab0a3a-4aa0-4aac-bb28-83aa8d46b5d1,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c031a350-eb12-4665-81b2-e73d1e80d32c
42B,0408e410-f468-42bc-a589-5fed66b06cd1,44e00b11-f138-463c-a3af-6a054e101d1c,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a265ab5a-6bd4-4597-af83-b202f3db6d85
42A,0408e410-f468-42bc-a589-5fed66b06cd1,8b9d3453-65bd-4f6a-ad61-a14acf638234,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,98e82271-2113-424c-9956-5e808de49dad
42A,714cca75-05b2-46c1-aa4b-c57452577450,70687f5e-803d-4c38-b7c2-dab586e6eff1,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c4150a7e-e112-4963-9785-65cc9a6fa5a2
42B,0408e410-f468-42bc-a589-5fed66b06cd1,f8b4274e-cf19-48f7-a3b6-7a75569e9bfe,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ad82bad7-d075-40f7-9ae5-4153512d596b
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,fc09acc7-6e67-411c-a875-ab2077b9d4b7,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,ef4a26c0-d683-4d5c-ad23-c6e721ec4a8e
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2e38c57d-3a2d-4bf5-bd8e-2c890913a514,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,229b4ab5-cdef-471a-9983-f67a5a9d61b0
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,8d507ce0-fb14-4319-aba7-f7bae83d6639,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,c7e7dd10-5378-4a18-8c1b-9f4b995a85c1
42A,0408e410-f468-42bc-a589-5fed66b06cd1,3e8b14eb-cf21-4645-a650-d67b758902de,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,c92d4df6-2e9f-4794-be96-01b1327efef4
41,0408e410-f468-42bc-a589-5fed66b06cd1,2824b702-0d78-4412-a08a-def1d93e1c38,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,c9044a1a-46ab-4ec0-acb2-455434246a2a,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,a0c46f83-c19d-41fc-a08f-983e93dc7606
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,aedb1367-4899-4edc-9405-ba9b62d5b0c1,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,4e9cf51a-fb32-4a3d-9045-e9f66abcdf95
40,0408e410-f468-42bc-a589-5fed66b06cd1,a9be8cb0-310c-4e55-82c5-b15a6ddea9a6,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e7c845e1-2201-4dac-ae14-3a9122156847,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,ac77b51f-8b7d-43f0-924a-0f813d449679
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a0b90cec-e481-4245-a48c-a79f97fd56be,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,aeab34c0-2d72-4db9-a11a-16b2c3b62698
42B,0408e410-f468-42bc-a589-5fed66b06cd1,182fbdb7-b99c-4afd-8b97-6d866d06bae8,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,9c6611b9-57f9-4296-a487-d30ebcceb78d
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2e5188d2-5774-4bdb-8437-297f78c365af,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,db989769-2002-4907-9faf-2fd8c267ef51
42A,714cca75-05b2-46c1-aa4b-c57452577450,857f44c0-21d3-4cd8-8cf4-3769c046b3ef,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,bf5da905-9eb1-4f87-9500-1f6825e5ae16
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,3508988c-01bb-4430-8f2e-56db6df6c8cb,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0e109bd7-b236-4959-a79e-fd3f66fe7fb9
40,0408e410-f468-42bc-a589-5fed66b06cd1,9f7995bc-49d6-49cb-9e6f-054d8215b252,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,89ec1153-4e64-473a-9165-1a5262659bf4
212,714cca75-05b2-46c1-aa4b-c57452577450,5dbb93d6-8349-43ec-9a7a-01224c62204b,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,b3d8893d-f9d5-403c-94ba-85c00805664b
42A,714cca75-05b2-46c1-aa4b-c57452577450,7d6618a8-a4e6-47ba-b637-1b1c1b323deb,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,491029e8-fdb4-4e06-9ef9-f16c39b3dfac
41,0408e410-f468-42bc-a589-5fed66b06cd1,ca815b72-74ed-440e-b938-c2bfeb28727e,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,9c6611b9-57f9-4296-a487-d30ebcceb78d
211,714cca75-05b2-46c1-aa4b-c57452577450,85342445-9948-4242-987d-b48dfaad5013,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7381c8f2-353b-4380-bedc-81eb86a45707
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,2d8bbaac-1412-43c2-bba4-d82d90285c65,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,9f09c819-4a35-4b41-8135-782d70fb4595
212,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,bed3fd0a-6b59-49bc-bfea-8d0aed3752e5,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,499d6c35-f2cb-422a-8e94-51703ab4262b
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,cd1573c6-9b47-4e55-852d-c991c172f97d,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
215,714cca75-05b2-46c1-aa4b-c57452577450,0b3bd0c1-16b2-4e19-9645-35f68d9305b5,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,486bd594-2e28-4426-b34a-afe763d4034a
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,ad7e8b29-790f-44ed-bd07-1bdd0c0346f6,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,16e8a33a-8719-47bb-aa66-639c9168dfe4
42B,714cca75-05b2-46c1-aa4b-c57452577450,2e32c65c-6501-496f-af9c-01dea84b7215,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,e280a760-5f70-416f-aa47-37f427993115
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,40979f44-2f95-4a41-b9f7-15c3cd982975,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,0b93cb4a-7fb2-4775-8efe-29a2fb6ee777
215,714cca75-05b2-46c1-aa4b-c57452577450,a460fc31-fa14-46c6-bec6-25c93463b12d,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,32b1db2f-b57d-4b4e-908c-2ea7b21ea6c1
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6ea4db62-2348-4900-89ba-63f5dd217606,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,cb66751e-da81-42b2-a70d-7f4cadb2dffa
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5cbecd3b-edf3-4858-965c-0002f37e349b,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,ce42f4a0-0dfe-4ef5-988a-bee38d3cc7bd
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,25e3c8d9-22d7-4936-8359-7082f7332637,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,1e7d068b-3cd7-496a-8dfd-972246be69fa
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,893b473d-1d5e-4294-9ff1-efffe2178d36,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,4ee4df21-893c-4d88-85d8-b4ebbe8f4a86
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,b208c609-3cf5-4348-b852-9dedf8d8c29a,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,851a6f34-adf2-46a0-a26c-eca4822f2f33
37,0408e410-f468-42bc-a589-5fed66b06cd1,ec9f1679-09c1-46c0-b119-a4594714ae54,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,992c3001-a646-49db-98cd-77987e1598cc
215,0408e410-f468-42bc-a589-5fed66b06cd1,26329f87-d61c-4361-b4ad-12d71830fca1,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,083b6211-72db-41f5-b883-7624bb00bee6
41,0408e410-f468-42bc-a589-5fed66b06cd1,b695aec7-9d01-4046-beee-31b856041960,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,f951154e-3bbc-4d84-935b-c1211fe522af
42A,0408e410-f468-42bc-a589-5fed66b06cd1,8a526810-9ec0-4359-88ef-00054522ee6e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0380468f-5a0c-4c1f-8043-02d2d342d539
212,714cca75-05b2-46c1-aa4b-c57452577450,94bd5a98-5617-4702-a417-1211e1ff036c,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b88dc586-3b94-4663-9719-b4aa13665e04,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,5b022cf1-2f05-449c-9b30-b53552323a69
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,72d6262c-1afe-472e-a3b4-dd24b0714fee,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,95107bba-f51a-4603-bdf5-2eb02f8c02a4
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,af823305-1d50-43d4-8f9c-1b48a56ebac8,b8eb2819-9cb7-4c5a-bf61-d7191184be45,Sacramento Express,1,9941ad40-5431-4e2d-b6dd-011a38978cc9
212,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,329059bd-0e1b-460c-aaf4-860bd34049e7,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,a8d9dee5-cf06-4412-a086-fae076ab8541
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,49e90211-8ba7-4d5e-a9f1-e1eeed9fa389,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,dfc5f572-6db3-4d79-b096-2869f8eaf5ea
42B,714cca75-05b2-46c1-aa4b-c57452577450,96e7275a-3c4e-40c6-a41b-eb698ffd94ce,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,3aee2f6a-8ca0-4498-aa90-21ec7bfc7627
37,0408e410-f468-42bc-a589-5fed66b06cd1,8cb7e66a-cdf8-4782-930d-4f03fe26fdbb,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,092e5356-1bd0-491f-b7b7-04ba45669fab
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,2c13c108-0f4b-4eb2-b509-77b109332046,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,28942e94-e510-474e-afd4-2e67d80ace7f
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5de47499-b4a1-4967-9048-bc6f505604da,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,c031a350-eb12-4665-81b2-e73d1e80d32c
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,8ee07715-569c-4240-a6bb-bd07cd0cf12c,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,9ea713a4-9c98-4a9e-9813-eaf241703362
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,afabe837-2cd9-4543-8748-4699915c7ba3,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,e4f339ae-b8be-4ef1-88e3-891ebba9a007
212,714cca75-05b2-46c1-aa4b-c57452577450,c8cac600-c075-4b8c-9170-1f15b11225ba,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,41563b07-4250-40b9-a39b-1fc867791140
42A,0408e410-f468-42bc-a589-5fed66b06cd1,3e697cd1-6c88-4362-a141-dd5ce5e74d3e,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,3d94fbe4-5d26-4504-aa3c-2691b248b45b
240,0408e410-f468-42bc-a589-5fed66b06cd1,2ee8bf12-e45f-490d-a119-df2b089dc7c4,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,89ec1153-4e64-473a-9165-1a5262659bf4
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,9fdd1e39-a95a-42b8-bc4f-067e063bf9f4,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,95107bba-f51a-4603-bdf5-2eb02f8c02a4
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,b92cb03f-e1cb-4561-92cf-62e646712fc8,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f6d81d3b-0df3-4178-8a10-051725c861d7
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,5eba9067-f32a-4f84-aedf-b3f00ea3251f,a4e2929e-9010-444c-98f9-88ee4335460a,UC Davis Medical Center via Davis,0,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
240,714cca75-05b2-46c1-aa4b-c57452577450,81c16521-3860-4e72-bdb8-8735e9c2a345,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,e8ead1ef-827a-490e-8436-602cdf17f532
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,e3e2daf6-f483-49e8-9ae8-295d026c3893,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,dfc5f572-6db3-4d79-b096-2869f8eaf5ea
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,a9b80881-59fa-459c-ab67-bd51ad16eae7,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,fceeca88-1837-416b-966a-8d06328bb7f4
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3b3fdd9d-f072-419c-9abd-19e570ae0cb9,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,39d1de9a-2240-423c-915a-4ffa411ffe59
215,714cca75-05b2-46c1-aa4b-c57452577450,25bc8d76-7c45-4b26-9085-a6d3ecd43fa5,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,8fdad230-65fb-46de-be15-15a45749fc17
215,714cca75-05b2-46c1-aa4b-c57452577450,8780d251-3120-4006-95bd-419922970ead,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,7381c8f2-353b-4380-bedc-81eb86a45707
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,7614c07a-f7be-4b11-a5ee-5a5e513b7acf,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,f6d81d3b-0df3-4178-8a10-051725c861d7
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,67daec5e-47a7-41d1-8dd0-1ddb53f36c67,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,34139241-a7a2-4ae1-bb1b-e0d5d0e27115
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,8f9339b6-1d2f-4ce6-a5d4-044fb55d494f,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,e4f339ae-b8be-4ef1-88e3-891ebba9a007
42B,fd96b49d-9104-4f44-9629-9ffa7bb824b4,9c6b1f52-c824-4055-9473-80f3fbf1fe8d,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0e109bd7-b236-4959-a79e-fd3f66fe7fb9
212,0408e410-f468-42bc-a589-5fed66b06cd1,b25c50a6-1161-4b41-9f8d-0de2b583234d,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,977d7694-78b0-443d-b6ae-e4624d38a96d
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,0ca3467a-4951-46bb-a241-675ba72fcebe,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,2c94fcbb-7e51-4c8b-8ea3-acecef8f603f
42B,714cca75-05b2-46c1-aa4b-c57452577450,330368cb-1862-423c-a162-cddc0a977899,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,79b6465e-c118-4304-8e41-172a1e3bf523
40,714cca75-05b2-46c1-aa4b-c57452577450,80465005-b900-4ff3-84fb-5e6284ac886c,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,491029e8-fdb4-4e06-9ef9-f16c39b3dfac
42B,714cca75-05b2-46c1-aa4b-c57452577450,17dafa80-85df-4c12-9490-e1cbe8c2cdb0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,8d7cb6d5-933c-46fa-886c-73efcf595b5d
215,0408e410-f468-42bc-a589-5fed66b06cd1,ec2a4246-f0d4-4129-8686-80e2128d4fac,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,a8984a67-d567-48af-843c-b0644c7d69c2
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,111fb7e5-6aee-41bf-a568-1f7643f88b04,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,32189760-f314-40b2-b137-14848ea8e209
211,0408e410-f468-42bc-a589-5fed66b06cd1,a8932862-063b-4d03-b274-2ff6640a0c76,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,1e621aff-7177-4e79-ab68-3e40632f4950
211,fd96b49d-9104-4f44-9629-9ffa7bb824b4,911b66a1-a428-435b-9745-8b0fe23e7e0d,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,7df02223-5376-41f9-8aeb-ee1bb403f248
40,0408e410-f468-42bc-a589-5fed66b06cd1,d8d6ccfc-a9b6-41ba-981d-3161abaef807,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
42A,714cca75-05b2-46c1-aa4b-c57452577450,376b61d0-2888-4ab5-8bfa-f62c211b43fd,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b3d8893d-f9d5-403c-94ba-85c00805664b
211,0408e410-f468-42bc-a589-5fed66b06cd1,457f5f7e-d686-4c2d-9ea1-4265e3a8520f,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
138,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,04501146-29bc-49b8-9264-f380399576fa,f07c2a42-2cb6-44ec-83c2-ff18b4b030e4,UC Davis via Sacramento,1,0fd85e81-fe60-48cc-ab24-d0d11c0b19d6
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,41d364b6-6dd0-4b8e-83fc-5a7c7746bef2,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a21c98d0-fc45-4dc1-97c1-ea48c0530ac8
211,714cca75-05b2-46c1-aa4b-c57452577450,eeb1cb8f-23da-4184-bb7f-caefee6e5850,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,8fdad230-65fb-46de-be15-15a45749fc17
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,00a12b8f-f755-4011-b5da-80b78ea0597e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
212,714cca75-05b2-46c1-aa4b-c57452577450,9c4b0739-f4c5-4bac-8524-2ce1201d8bbd,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,92686f0a-939c-4d6f-9354-f22624e0ff4b
43,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d1dc1c49-a014-4d3b-890b-46003b87394a,a6e9b69f-d8a2-4feb-bf49-27d96ff22e58,Davis Express,1,ef4a26c0-d683-4d5c-ad23-c6e721ec4a8e
