route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
F,31,F_31_outbound_0720,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0720,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_0755,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_0755,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_0755,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0755,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0755,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_0820,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_0820,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_0820,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_0820,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0820,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_0900,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_0900,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_0900,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_0900,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_0900,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_0925,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_0925,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_0925,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_0925,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_0925,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1000,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1000,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1000,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1000,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1000,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1025,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1025,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1025,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1025,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1025,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1100,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1100,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1100,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1100,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1100,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1125,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1125,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1125,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1125,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1125,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1210,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1210,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1210,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1210,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1210,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1235,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1235,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1235,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1235,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1235,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1310,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1310,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1310,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1310,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1310,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1335,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1335,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1335,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1335,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1335,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1410,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1410,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1410,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1410,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1410,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1435,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1435,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1435,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1435,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1435,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1510,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1510,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1510,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1510,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1510,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1535,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1535,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1535,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1535,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1535,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1610,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1610,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1610,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1610,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1610,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1635,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1635,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1635,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1635,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1635,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1710,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1710,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1710,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1710,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1710,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1735,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1735,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1735,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1735,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1735,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1810,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1810,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1810,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1810,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1810,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1835,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1835,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1835,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1835,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1835,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_1910,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_1910,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_1910,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_1910,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_1910,Outbound to F St,0,26,F_outbound
F,11,F_11_outbound_1935,Outbound to F St,0,25,F_outbound
F,13,F_13_outbound_1935,Outbound to F St,0,25,F_outbound
F,15,F_15_outbound_1935,Outbound to F St,0,25,F_outbound
F,31,F_31_outbound_1935,Outbound to F St,0,25,F_outbound
F,33,F_33_outbound_1935,Outbound to F St,0,25,F_outbound
F,11,F_11_outbound_2010,Outbound to F St,0,26,F_outbound
F,13,F_13_outbound_2010,Outbound to F St,0,26,F_outbound
F,15,F_15_outbound_2010,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_2010,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_2010,Outbound to F St,0,26,F_outbound
F,31,F_31_outbound_2110,Outbound to F St,0,26,F_outbound
F,33,F_33_outbound_2110,Outbound to F St,0,26,F_outbound
F,11,F_11_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0750,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0850,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_0950,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1050,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1150,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1300,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1400,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1500,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1600,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1700,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1800,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_1900,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,11,F_11_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,13,F_13_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,15,F_15_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,31,F_31_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,33,F_33_inbound_2000,Inbound to UCD MU,1,25,F_inbound
F,11,F_11_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,13,F_13_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,15,F_15_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_2035,Inbound to UCD MU,1,26,F_inbound
F,31,F_31_inbound_2135,Inbound to UCD MU,1,26,F_inbound
F,33,F_33_inbound_2135,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_outbound_0655,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_0720,Outbound to F St,0,35,F_outbound
F,41,F_41_outbound_0755,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_0900,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1000,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1100,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1210,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1310,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1410,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1510,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1610,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1710,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1810,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_1910,Outbound to F St,0,26,F_outbound
F,41,F_41_outbound_2010,Outbound to F St,0,26,F_outbound
F,41,F_41_inbound_0720,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_0750,Inbound to UCD MU,1,35,F_inbound
F,41,F_41_inbound_0820,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_0925,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1025,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1125,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1235,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1335,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1435,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1535,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1635,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1735,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1835,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_1935,Inbound to UCD MU,1,26,F_inbound
F,41,F_41_inbound_2035,Inbound to UCD MU,1,26,F_inbound
FMS,19,FMS_19_outbound_0920,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_0945,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1010,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1035,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1100,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1125,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1150,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_outbound_1215,Outbound to UC Davis MU Terminal,0,69,FMS_outbound
FMS,19,FMS_19_inbound_0910,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_0935,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1000,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1025,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1050,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1115,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1140,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1205,Inbound to Farmers Market,1,69,FMS_inbound
FMS,19,FMS_19_inbound_1230,Inbound to Farmers Market,1,69,FMS_inbound
G,81,G_81_outbound_0700,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_0800,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_0900,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1000,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1100,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1210,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1310,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1410,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1510,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1610,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1710,Outbound to N Sycamore,0,65,G_outbound
G,19,G_19_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,20,G_20_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,49,G_49_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1810,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_1910,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_outbound_2010,Outbound to N Sycamore,0,65,G_outbound
G,81,G_81_inbound_0725,Inbound to UCD MU,1,65,G_inbound
G,81,G_81_inbound_0825,Inbound to UCD MU,1,65,G_inbound
G,19,G_19_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,20,G_20_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,49,G_49_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,81,G_81_inbound_0925,Inbound to UCD MU,1,65,G_inbound
G,19,G_19_inbound_1025,Inbound to UCD MU,1,65,G_inbound
